date,realized_volatility,multiplier,base_risk_gross,target_risk_gross,gold_cny,money511990_cny,sp500,spy_tr,nasdaq,oneq_tr,shanghai_composite,etf510210_cny,csi300,etf510300_cny
2002-09-06,0.0544540762,1.8364098160,0.3595307570,0.6602458114,0.6386461143,0.0000000000,0.0000000000,0.0000000000,0.0215996971,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-09,0.0546221621,1.8307587267,0.3595307570,0.6582140710,0.6366808416,0.0000000000,0.0000000000,0.0000000000,0.0215332294,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-10,0.0546925987,1.8284009617,0.3595307570,0.6573663819,0.6358608843,0.0000000000,0.0000000000,0.0000000000,0.0215054976,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-11,0.0548250924,1.8239823328,0.3595307570,0.6557777489,0.6343242229,0.0000000000,0.0000000000,0.0000000000,0.0214535261,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-12,0.0548059272,1.8246201665,0.3595307570,0.6560070698,0.6345460416,0.0000000000,0.0000000000,0.0000000000,0.0214610282,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-13,0.0549136030,1.8210424107,0.3595307570,0.6547207565,0.6333018096,0.0000000000,0.0000000000,0.0000000000,0.0214189469,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-16,0.0549871750,1.8186058840,0.3595307570,0.6538447502,0.6324544615,0.0000000000,0.0000000000,0.0000000000,0.0213902887,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-17,0.0549907609,1.8184872935,0.3595307570,0.6538021133,0.6324132194,0.0000000000,0.0000000000,0.0000000000,0.0213888939,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-18,0.0545413596,1.8334709787,0.3595307570,0.6591892090,0.6376240783,0.0000000000,0.0000000000,0.0000000000,0.0215651307,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-19,0.0550536376,1.8164104033,0.3595307570,0.6530554074,0.6316909417,0.0000000000,0.0000000000,0.0000000000,0.0213644657,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-20,0.0551862135,1.8120467719,0.3595307570,0.6514865477,0.6301734067,0.0000000000,0.0000000000,0.0000000000,0.0213131410,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-23,0.0543957125,1.8383801838,0.3595307570,0.6609542192,0.6393313468,0.0000000000,0.0000000000,0.0000000000,0.0216228724,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-24,0.0544164345,1.8376801215,0.3595307570,0.6607025253,0.6390878870,0.0000000000,0.0000000000,0.0000000000,0.0216146383,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-25,0.0547049919,1.8279867427,0.3595307570,0.6572174575,0.6357168319,0.0000000000,0.0000000000,0.0000000000,0.0215006256,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-26,0.0537247289,1.8613402424,0.3595307570,0.6692090665,0.6473161398,0.0000000000,0.0000000000,0.0000000000,0.0218929266,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-27,0.0539027963,1.8551913244,0.3595307570,0.6669983413,0.6451777377,0.0000000000,0.0000000000,0.0000000000,0.0218206036,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-09-30,0.0538124815,1.8583049353,0.3595307570,0.6681177802,0.6462605546,0.0000000000,0.0000000000,0.0000000000,0.0218572256,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-01,0.0542944444,1.8418090663,0.3595307570,0.6621870079,0.6405238053,0.0000000000,0.0000000000,0.0000000000,0.0216632026,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-02,0.0546269152,1.8305994319,0.3595307570,0.6581567996,0.6366254438,0.0000000000,0.0000000000,0.0000000000,0.0215313558,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-03,0.0546224146,1.8307502642,0.3595307570,0.6582110285,0.6366778986,0.0000000000,0.0000000000,0.0000000000,0.0215331299,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-04,0.0546197301,1.8308402435,0.3595307570,0.6582433788,0.6367091905,0.0000000000,0.0000000000,0.0000000000,0.0215341882,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-07,0.0539965467,1.8519702849,0.3595307570,0.6658402785,0.6440575606,0.0000000000,0.0000000000,0.0000000000,0.0217827180,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-08,0.0538672669,1.8564149591,0.3595307570,0.6674382756,0.6456032798,0.0000000000,0.0000000000,0.0000000000,0.0218349959,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-09,0.0540061386,1.8516413619,0.3595307570,0.6657220206,0.6439431714,0.0000000000,0.0000000000,0.0000000000,0.0217788492,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-10,0.0539535492,1.8534461873,0.3595307570,0.6663709108,0.6445708334,0.0000000000,0.0000000000,0.0000000000,0.0218000774,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-11,0.0534957932,1.8693058646,0.3595307570,0.6720729526,0.6500863350,0.0000000000,0.0000000000,0.0000000000,0.0219866176,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-14,0.0532362354,1.8784198243,0.3595307570,0.6753497015,0.6532558862,0.0000000000,0.0000000000,0.0000000000,0.0220938152,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-15,0.0533461560,1.8745493116,0.3595307570,0.6739581331,0.6519098425,0.0000000000,0.0000000000,0.0000000000,0.0220482906,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-16,0.0542928406,1.8418634733,0.3595307570,0.6622065689,0.6405427264,0.0000000000,0.0000000000,0.0000000000,0.0216638425,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2002-10-17,0.0522851595,1.9125885994,0.3595307570,0.6876344270,0.6651387216,0.0000000000,0.0000000000,0.0000000000,0.0224957055,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
